Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-11-10,144.99180603027344,144.99180603027344,137.71605919292463,139.4338133111511,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100
2022-11-15,148.12132263183594,151.62592920943447,146.6602526874079,150.27345321745025,89868300
2022-11-16,146.88729858398438,147.95348958195228,145.40648026408388,147.22296218487898,64218300
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100
2022-11-22,148.259521484375,148.4964578361229,145.05108182314493,146.23574851822164,51804100
2022-11-23,149.13812255859375,149.88839824806996,147.43023497007337,147.53882889151882,58301400
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900
2022-11-28,142.37571716308594,144.76476841756258,141.54646269068775,143.28395040385445,69246000
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400
2022-12-02,145.91978454589844,146.1073572119639,143.78740328482434,144.09345161894353,65447400
2022-12-05,144.7548828125,148.99001515050185,143.90587999299106,145.88030375336928,68826400
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100
2022-12-08,140.82579040527344,141.6846751168045,139.2956238058851,140.53950554386986,62128300
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700
2022-12-13,143.60972595214844,148.05217980078905,142.39545945134458,147.58818897150496,93886200
2022-12-14,141.378662109375,144.78454109797417,139.35487413932952,143.49129555982842,82291200
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900
2022-12-19,130.67724609375,133.47105782876667,129.64068555678134,133.3822123650824,79592600
2022-12-20,130.60813903808594,131.5459873422408,128.2289547136537,129.70977258242192,77432800
2022-12-21,133.71788024902344,135.06048935091275,131.05241050570748,131.27946507821224,85928000
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700
2023-01-06,127.96244049072266,128.62387085680967,123.2929310044788,124.39861137948095,87754700
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800
2023-01-10,129.05821228027344,129.5814334016857,126.48158852267441,128.5942214648839,63896200
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300
2023-01-26,142.11907958984375,142.4053645091988,140.08540973782974,141.33917349067576,54105100
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800
2023-01-30,141.17135620117188,143.68875053077872,141.0232803844684,143.10629890019308,64015300
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600
2023-02-02,148.8913116455078,149.24669348189832,146.27519097291648,146.99585146947285,118339000
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67236328125,153.2449481745533,148.71364771535568,148.71364771535568,83322600
2023-02-08,149.9772186279297,152.60320569738465,149.23680975927067,151.91216043270097,64120100
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300
2023-02-23,147.71469116210938,148.64408993049327,145.5790684516341,148.39691004897256,48394200
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500
2023-02-28,145.7471466064453,147.39830637793327,145.17368748018072,145.39120697933842,50547000
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000
2023-03-02,144.26406860351562,145.05504723585858,142.27673271533786,142.75132894674115,52238100
2023-03-03,149.32630920410156,149.40540857679258,145.66804996545298,146.37003238225878,70732300
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26414489746094,151.52120643966953,148.22876993142995,149.48444744886433,77167900
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300
2023-03-22,156.0496063232422,160.31098511352207,156.0298277082381,157.50302524945468,75701800
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300
2023-03-28,155.8716278076172,156.70216367834936,154.22046800357577,156.188025298689,45992200
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800
2023-04-03,164.29551696777344,164.41415847965385,162.36751696640553,162.41695595857647,56976200
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500
2023-04-17,163.36611938476562,163.52431812616888,162.179658997566,163.22769925770336,41516200
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000
2023-04-19,165.739013671875,166.26303367049857,163.67257896146242,163.9296556234232,47720200
2023-04-20,164.7700653076172,165.97630406053003,163.6923648914332,164.2163849134918,52456400
2023-04-21,163.15850830078125,164.57237004978649,162.6344881335745,163.18816868106364,58337300
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100
2023-04-26,161.91270446777344,163.41556237454046,160.96354216946153,161.22060381553294,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55275900
2023-05-01,167.67694091796875,168.52724031442625,166.73766038490427,167.37044027854733,52472900
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113453200
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.8323516845703,171.58237432630546,169.6642711810136,171.09791142977792,45326900
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500
2023-05-11,171.78997802734375,172.62049861686478,170.22779972610607,171.88885599180736,49514700
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45533100
2023-05-15,170.36428833007812,171.49298697857782,169.77023004875,171.44347960387887,37266700
2023-05-16,170.36428833007812,171.42367363249335,170.0969605927275,170.28507955206572,42110300
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.42361450195312,174.6414170849176,173.20579418857395,174.6414170849176,55809500
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400
2023-05-31,175.49293518066406,177.5721240946458,175.00778707206032,175.57214396008078,99625300
2023-06-01,178.3047332763672,178.33443467261304,175.17605527324477,175.9384263611158,68901800
2023-06-02,179.15621948242188,179.97799341291704,177.48297022337377,179.2354282464183,61996900
2023-06-05,177.79983520507812,183.11659785767154,176.27509267968756,180.81960374527281,121946500
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48900000
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100
2023-06-14,182.12648010253906,182.56212075064622,180.21561965950994,181.5522278943548,57462900
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101256200
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53117000
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85213200
2023-07-03,190.5521240234375,191.95804555395165,189.85905113432318,191.85903082478487,31458200
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46815000
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100
2023-07-12,187.8887939453125,189.7996543975007,186.60167796269752,187.79967464320742,60750200
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41616200
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48288200
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71951700
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.5718994140625,193.70059786031172,191.40360413966724,191.75012548540775,47471900
2023-07-27,191.30462646484375,195.24516880610398,190.64126993533102,194.076873305403,47460200
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115956800
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.26524353027344,177.08812715930858,175.035887610981,175.7992882281701,52036700
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600
2023-08-15,175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.99359130859375,173.59836059602029,170.48528962334868,170.82237017622754,61172200
2023-08-21,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900
2023-08-22,175.7100372314453,176.15617491939756,174.73844613556068,175.5414969994601,42038900
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45766500
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.03726196289062,176.68169670899601,172.05173281818776,173.67766774803732,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109259500
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.53431701660156,178.08951208014952,175.61095188364544,175.99760666918286,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63149100
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51861100
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600
2023-10-04,172.17066955566406,172.7159556991738,169.50373697662062,169.6227029977764,53020300
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400
2023-10-18,174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400
2023-10-19,173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64244000
2023-10-23,171.51632690429688,172.5176595517305,168.47264840823163,169.44425467817877,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000
2023-11-01,172.47804260253906,172.73580740860803,168.66105397183955,169.5335119738121,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79829200
2023-11-06,177.69288635253906,177.89116809020578,174.6987973195399,174.86733755295293,63841300
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500
2023-11-16,188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900
2023-11-17,188.3109893798828,188.99597562451044,187.19913643084107,188.8669158544037,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500
2023-11-22,189.91917419433594,191.52739194971423,189.44266803493824,190.09787347152113,39617700
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45704800
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.0138397216797,192.98671090530596,188.79738898570994,188.8271848225055,66628400
2023-12-06,190.92184448242188,193.34409300404033,190.7133645134209,193.03634912187633,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53406400
2023-12-11,191.77557373046875,192.08333275402958,190.02837438732863,191.70609050749914,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.1336669921875,196.95761953527563,195.56780363961917,196.09394931067894,128538400
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900
2023-12-19,195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.26466369628906,195.647224718029,192.0932496001896,194.6743535867769,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74583435058594,192.0932959838613,189.70081253792972,191.09064392317032,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42672100
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86285400390625,181.43136956938284,178.86020193485106,180.66697820637782,62379700
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40477800
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800
2024-01-19,190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68903000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300
2024-01-25,192.7584228515625,194.84316234947465,191.70613125374697,193.80079260051858,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102551700
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49752500
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41371400
2024-02-22,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
